CHENNAI,SAIDAPET GH,9524319606,13.020668,80.22427,Karsin,TN 07 AQ 8169,vehicle1
CHENNAI,VYASARPADI GANESH PURAM PHC,9626183739,13.11083,80.26087,Ganesh,TN 07 AQ 8168,vehicle2
CHENNAI,SALT QUARTERS,8056802597,13.094067,80.273587,Vishnu,TN 07 AQ 8167,vehicle3
CHENNAI,ICF POLICE STATION,9176522735,13.098669,80.215774,Vinay,TN 07 AQ 8166,vehicle4
CHENNAI,VELACHERRY CORPORATION OFFICE,9600695996,12.985322,80.223064,Hari,TN 07 AQ 8165,vehicle5
CHENNAI,KOYAMBEDU SAF QUATRESS,8754685331,13.067068,80.207779,Shakthi,TN 07 AQ 8164,vehicle6
CHENNAI,TONDIARPET CDH,9677880355,13.125934,80.286887,Suraj,TN 07 AQ 8163,vehicle7
CHENNAI,GOVERNOR HOUSE CHENNAI,9566913201,13.007737,80.22529,Karsin,TN 07 AQ 8162,vehicle8
CHENNAI,TRIPLICANE NEO 2,8110931170,13.060429,80.278406,Ganesh,TN 07 AQ 8161,vehicle9
CHENNAI,DMS,8056604686,13.047168,80.249103,Vishnu,TN 07 AQ 8160,vehicle10
CHENNAI,MADRAS HIGH COURT,9994457352,13.086801,80.285882,Vinay,TN 07 AQ 8159,vehicle11
CHENNAI,ICH-1 EGMORE,9486630835,13.072557,80.258072,Hari,TN 07 AQ 8158,vehicle12
CHENNAI,ADAYAR CORP. HOSPITAL,9566913201,13.000132,80.255865,Shakthi,TN 07 AQ 8157,vehicle13
CHENNAI,GREAMS ROAD,9566913201,13.067853,80.251622,Suraj,TN 07 AQ 8156,vehicle14
CHENNAI,M.K.B.NAGAR,7708677688,13.131869,80.25854,Karsin,TN 07 AQ 8155,vehicle15
CHENNAI,MOGAPAIR,9940866828,13.085169,80.187351,Ganesh,TN 07 AQ 8154,vehicle16
CHENNAI,TRIPLICANE HEAD OFFICE,9677048196,13.060673,80.278445,Vishnu,TN 07 AQ 8153,vehicle17
CHENNAI,OKKIYAM THURAIPAKKAM,9488017348,12.948692,80.240877,Vinay,TN 07 AQ 8152,vehicle18
CHENNAI,AYNAVARAM  PHC,8678956659,13.098981,80.230269,Hari,TN 07 AQ 8151,vehicle19
CHENNAI,ANNA NAGAR SIDDHA HOSPITAL,9698161929,13.077867,80.218453,Shakthi,TN 07 AQ 8150,vehicle20
CHENNAI,PERIYAR NAGAR PHERIPHERAL HOSPITAL,9443968141,13.115335,80.223571,Suraj,TN 07 AQ 8149,vehicle21
